from кличанинъ	 to 	китянинъ, лидянинъ, кореанинъ, арианинъ, ливианинъ, критянинъ, асианинъ	 distance == 3
from стукнути	 to 	стиснути, стягнути, исткнути, сѣкнути	 distance == 2
from прѣдивный	 to 	предивный	 distance == 1
from тутенъ	 to 	остенъ	 distance == 2
from хоромина	 to 	храмина	 distance == 2
from изгарати	 to 	измазати, избрати, излагати, разгарати, играти, изорати, изваряти, изгорѣти, избирати, издавати, изгнати, возгарати, изгорчати, изварити, изращати, изглашати, сгарати	 distance == 2
from болото	 to 	блато, болѣти, олово, голоть	 distance == 2
from пѣсоченъ	 to 	софенъ, пѣстунъ	 distance == 3
from филиповъ	 to 	филипповъ	 distance == 1
from трѣбование	 to 	требование	 distance == 1
from скудити	 to 	оскудити, судити, ссудити	 distance == 1
from шелудивый	 to 	несудимый, блядивый, нелукавый, шелковый, нелживый, нерадивый	 distance == 3
from вѣхати	 to 	вѣщати, ѣхати, вѣшати, вѣдати	 distance == 1
from болоние	 to 	болѣние	 distance == 1
from заутреня	 to 	утреня	 distance == 2
from стягъ	 to 	стогъ	 distance == 1
from задъ	 to 	радъ, адъ, гадъ, надъ, садъ	 distance == 1
from измаилевый	 to 	израилевъ, исмаилевъ	 distance == 3
from торческий	 to 	творческий	 distance == 1
from несмысльный	 to 	непомысльный, несмысленный	 distance == 2
from лихо	 to 	либо, тихо	 distance == 1
from уладити	 to 	усладити, угладити, сладити	 distance == 1
from треполь	 to 	тополь, дреколь	 distance == 2
from прѣлстити	 to 	простити, прельстити	 distance == 2
from стрѣлець	 to 	стрѣлецъ	 distance == 1
from взломити	 to 	изломити	 distance == 1
from утапати	 to 	утопати	 distance == 1
from утопити	 to 	утопати, утолити, утомити	 distance == 1
from перебрести	 to 	перенести, перевести	 distance == 2
from торческий	 to 	творческий	 distance == 1
from взнесение	 to 	вознесение, внесение, изнесение	 distance == 1
from пожалити	 to 	попалити	 distance == 1
from уность	 to 	юность	 distance == 1
from угъ	 to 	удъ, усъ, югъ, уръ, углъ, лугъ, умъ	 distance == 1
from феодосиевъ	 to 	феодоритъ, феодоровъ, еидоксиевъ, годолиевъ	 distance == 3
from налѣгати	 to 	налагати, налегати	 distance == 1
from вкрасти	 to 	врасти, украсти, окрасти, красти	 distance == 1
from воропъ	 to 	воронъ	 distance == 1
from желяня	 to 	желание, челядь, желати, желѣзо, елень, яблоня, келарня, хелонъ, фелонь, желтый, желчь, поляна, теля, жена, желчный, селунь, пелена, желудь, пелынь, хелонь, желвь	 distance == 3
from заутреи	 to 	заутрие, заутра	 distance == 2
from батогъ	 to 	богъ, стогъ, налогъ, сапогъ, залогъ, бутомъ	 distance == 2
from гордыни	 to 	гордыня	 distance == 1
from идѣ	 to 	гдѣ, здѣ, индѣ	 distance == 1
from измаилевъ	 to 	израилевъ, исмаилевъ	 distance == 1
from прѣщение	 to 	прощение, прещение	 distance == 1
from многовещный	 to 	многовидный, многомощный, многоденный, многоводный, многотечный, многонощный, многошвенный	 distance == 2
from колѣбание	 to 	колебание	 distance == 1
from велгласно	 to 	велегласно	 distance == 1
from достоиный	 to 	достойный	 distance == 1
from иевъ	 to 	аиевъ, левъ, киевъ, лиевъ, диевъ, виевъ	 distance == 1
from горнъ	 to 	горбъ	 distance == 1
from просторонство	 to 	пространство	 distance == 2
from выдобычь	 to 	вдовичь, добыча, водотечь	 distance == 3
from нѣколко	 to 	нѣколико	 distance == 1
from етривский	 to 	хоривский	 distance == 2
from торкмене	 to 	торопецъ, точение, ремень, поречение, торгание, корение, гордение, ремение, поражение, борение, томление, кремение, орошение, токмо, корень, торжище, вторжение, творение, толчение, тоземецъ, трясение, поручение	 distance == 4
from амоновъ	 to 	амосовъ, амановъ, аммоновъ	 distance == 1
from сариный	 to 	старинный, саринъ, сырный, нардный, свиный	 distance == 2
from саракине	 to 	зараинъ, сатанинъ, старание, саринъ, сариинъ, араминъ, фарасинъ, каркинъ, сарацынъ, сарринъ, саруинъ, саравиа	 distance == 3
from куманъ	 to 	кинанъ, соманъ, амманъ, вуфанъ, кумиръ, кампанъ, киминъ, камонъ, обманъ, кумъ, кума, каганъ, комаръ	 distance == 2
from гюрята	 to 	варяти, грязь, ныряти, рота, грясти, груша, крата, мѣряти, врата, грѣти, гроза, горсть, гора, утрата, юнота, харита, пята, широта, ряса, теряти, черта, граба, верста, сирота, горѣти	 distance == 3
from угра	 to 	игра	 distance == 1
from самоядь	 to 	самоити, память, таможде, амонь, смоквь, самуиль, саломль, сѣрядь	 distance == 3
